R,G,B,Count
35,180,77,1
38,173,79,1
42,171,88,1
43,162,98,1
58,162,129,1
63,145,156,1
34,96,145,1
46,83,171,1
57,78,193,1
65,80,205,1
53,75,176,1
54,91,162,1
40,98,138,1
62,149,141,1
45,166,95,1
31,172,70,1
42,186,88,1
71,157,96,1
239,255,246,1
230,255,241,1
62,157,93,1
49,172,91,1
38,166,81,1
49,171,86,1
47,170,80,1
49,173,89,1
40,164,80,1
47,174,85,1
41,170,78,1
44,173,81,1
50,174,88,1
46,164,88,1
54,161,109,1
67,156,138,1
29,100,122,1
40,91,156,1
48,84,178,1
57,83,194,1
58,73,198,1
61,75,206,1
54,68,199,1
72,76,209,1
56,66,187,1
51,79,176,1
63,158,134,1
39,166,87,1
45,173,88,1
43,165,80,1
47,167,80,1
46,169,88,1
51,169,85,1
59,161,88,1
78,155,101,1
222,255,237,1
87,149,102,1
67,151,91,1
71,159,99,1
68,156,98,1
68,153,94,1
71,155,95,1
74,154,93,1
73,155,91,1
71,155,93,1
65,152,97,1
71,159,101,1
65,157,90,1
60,157,90,1
62,155,100,1
71,157,118,1
71,143,140,1
43,90,144,1
51,82,173,1
59,80,187,1
61,78,194,1
55,72,190,1
59,73,198,1
57,72,197,1
62,77,202,1
57,66,197,1
52,85,180,1
36,91,145,1
71,146,152,1
62,153,112,1
61,157,94,1
66,160,100,1
70,161,102,1
66,158,95,1
67,157,96,1
67,156,98,1
66,157,96,1
78,155,99,1
86,144,103,1
230,255,242,1
245,255,251,1
249,255,250,1
233,255,237,1
222,255,240,1
224,255,243,1
220,255,235,1
216,255,243,1
212,255,255,1
213,255,255,1
52,94,144,1
60,69,208,1
56,70,195,1
51,79,179,1
52,92,154,1
215,255,255,1
214,255,255,1
215,255,246,1
216,255,240,1
220,255,241,1
223,255,234,1
221,255,231,1
237,255,247,1
255,249,249,1
251,255,248,1
246,255,245,1
239,255,249,1
240,255,251,1
241,255,248,1
245,255,244,1
243,255,243,1
236,255,255,1
235,255,255,1
66,83,161,1
58,72,179,1
63,77,200,1
59,71,205,1
61,76,195,1
57,72,173,1
66,82,157,1
242,255,253,1
247,255,251,1
247,255,250,1
245,255,243,1
242,255,247,1
66,66,186,1
70,74,210,1
73,73,161,1
67,71,160,1
71,76,193,1
61,71,194,1
67,73,171,1
251,254,247,1
73,71,168,1
59,67,194,1
68,78,202,1
70,71,163,1
79,82,163,1
71,71,193,1
58,71,199,1
62,75,203,1
70,75,192,1
71,75,166,1
243,245,255,1
55,68,206,1
56,65,196,1
58,70,208,1
64,77,218,1
60,73,214,1
66,76,200,1
68,71,184,1
73,73,159,1
74,78,169,1
65,67,186,1
59,70,196,1
56,69,210,1
75,78,159,1
73,77,151,1
66,67,183,1
63,75,211,1
63,75,209,1
75,77,152,1
68,73,165,1
65,70,190,1
65,74,213,1
69,75,163,1
73,76,189,1
71,78,184,1
250,251,246,1
70,74,161,1
58,66,190,1
69,74,155,1
60,66,206,1
254,248,248,1
242,254,255,1
69,75,173,1
64,71,213,1
63,72,213,1
74,77,192,1
70,71,153,1
67,78,144,1
66,76,187,1
69,77,210,1
68,75,215,1
61,73,193,1
65,78,206,1
58,70,204,1
57,69,203,1
56,68,202,1
72,78,164,1
248,246,255,1
74,75,155,1
67,77,211,1
61,69,193,1
70,75,175,1
64,71,185,1
53,65,201,1
68,78,210,1
64,70,180,1
73,79,155,1
75,79,143,1
67,80,211,1
65,71,195,1
70,72,183,1
74,76,153,1
249,251,250,1
68,68,202,1
71,70,174,1
246,254,255,1
63,68,185,1
69,70,210,1
68,68,188,1
69,76,180,1
58,64,200,1
66,70,196,1
71,77,175,1
59,70,186,1
64,73,212,1
63,71,195,1
60,74,209,1
68,74,188,1
55,72,204,1
73,77,168,1
78,80,154,1
56,70,203,1
63,80,212,1
71,75,183,1
249,247,252,1
250,252,247,1
70,73,168,1
64,68,191,1
71,75,174,1
68,74,168,1
250,250,252,1
66,75,192,1
71,78,210,1
56,64,197,1
71,77,189,1
76,78,163,1
248,251,242,1
247,242,255,1
57,71,206,1
63,66,199,1
249,255,249,1
78,75,156,1
70,69,186,1
66,69,182,1
73,75,175,1
65,68,199,1
68,78,150,1
68,78,199,1
66,77,167,1
238,249,255,1
71,76,144,1
62,72,185,1
68,74,170,1
61,70,187,1
69,77,204,1
75,75,165,1
66,76,199,1
61,66,183,1
68,68,166,1
70,73,140,1
74,77,184,1
69,70,197,1
71,74,167,1
248,254,250,1
62,68,190,1
70,73,176,1
240,248,255,1
74,75,158,1
67,69,188,1
69,74,202,1
67,74,180,1
73,81,143,1
75,75,171,1
66,74,183,1
71,79,152,1
72,73,179,1
64,74,185,1
66,75,152,1
70,72,181,1
63,74,192,1
71,80,173,1
70,73,142,1
69,73,181,1
68,72,159,1
74,77,156,1
68,74,184,1
69,78,155,1
67,74,188,1
73,78,170,1
239,248,255,1
65,74,165,1
68,74,194,1
63,66,205,1
69,75,169,1
72,77,161,1
69,76,192,1
66,71,173,1
249,250,254,1
67,72,202,1
70,74,184,1
76,78,155,1
72,76,176,1
68,74,210,1
63,67,203,1
73,74,164,1
247,251,252,1
244,243,255,1
74,79,135,1
77,77,163,1
250,255,250,1
75,76,156,1
69,69,201,1
73,76,173,1
247,251,250,1
246,245,255,1
66,68,205,1
69,71,158,1
70,75,179,1
244,252,254,1
68,70,153,1
68,75,179,1
77,80,159,1
66,75,178,1
244,245,255,1
70,75,159,1
60,68,175,1
71,79,141,1
73,75,178,1
66,76,189,1
69,77,149,1
72,72,158,1
70,74,171,1
71,78,159,1
75,74,176,1
68,75,191,1
75,79,150,1
249,247,255,1
244,244,255,1
72,72,168,1
65,75,199,1
241,250,255,1
60,70,193,1
247,254,247,1
68,69,161,1
247,247,249,1
70,70,158,1
247,252,248,1
70,71,177,1
77,78,145,1
74,75,167,1
67,76,195,1
72,75,178,1
62,69,183,1
76,80,169,1
244,246,255,1
61,69,196,1
70,75,157,1
69,73,162,1
73,76,157,1
64,70,182,1
65,69,202,1
248,245,255,1
67,75,174,1
69,76,182,1
72,75,144,1
65,75,164,1
59,66,198,1
74,78,214,1
58,66,201,1
70,76,190,1
68,75,163,1
73,77,141,1
72,74,187,1
66,74,173,1
250,249,247,1
64,67,174,1
63,73,194,1
73,76,171,1
67,75,150,1
72,81,140,1
64,69,171,1
64,69,195,1
67,74,178,1
251,255,247,1
70,75,167,1
62,67,210,1
64,67,198,1
74,74,170,1
67,68,195,1
73,75,198,1
70,72,155,1
78,79,161,1
68,76,200,1
60,64,198,1
69,71,182,1
74,78,142,1
72,75,172,1
65,72,189,1
69,75,199,1
68,70,170,1
74,77,154,1
76,78,161,1
249,248,253,1
63,70,176,1
69,76,167,1
253,252,247,1
74,79,163,1
253,254,246,1
248,250,245,1
79,81,142,1
67,73,213,1
65,67,188,1
74,75,165,1
66,73,179,1
70,77,207,1
61,67,207,1
71,76,170,1
70,76,198,1
58,63,191,1
72,79,147,1
244,247,255,1
65,68,201,1
72,76,150,1
73,75,158,1
247,255,253,1
252,253,247,1
63,66,197,1
69,78,207,1
248,254,252,1
254,255,249,1
62,72,195,1
67,73,185,1
75,78,145,1
68,74,148,1
63,71,182,1
61,69,194,1
65,69,177,1
76,79,156,1
240,247,255,1
69,71,190,1
69,69,199,1
69,70,178,1
249,251,246,1
66,69,184,1
69,70,186,1
74,74,160,1
255,251,252,1
71,74,169,1
67,74,190,1
67,74,155,1
73,75,160,1
70,77,155,1
71,75,164,1
74,78,177,1
77,83,145,1
66,68,179,1
57,63,199,1
71,78,211,1
60,69,196,1
66,77,205,1
73,74,192,1
66,68,151,1
250,255,255,1
59,65,203,1
69,77,214,1
69,76,209,1
67,78,204,1
57,71,194,1
58,69,195,1
65,70,187,1
71,72,164,1
75,81,155,1
67,70,183,1
58,67,206,1
71,74,171,1
70,74,199,1
73,74,156,1
70,76,200,1
68,77,216,1
77,81,154,1
64,71,178,1
67,75,199,1
241,248,255,1
68,76,187,1
54,67,197,1
71,74,191,1
67,75,156,1
66,71,215,1
64,69,213,1
70,76,152,1
255,253,248,1
249,255,251,1
70,76,162,1
61,63,208,1
68,69,209,1
72,78,166,1
70,70,200,1
64,67,210,1
69,75,153,1
72,72,172,1
70,75,195,1
66,71,214,1
60,65,195,1
70,77,158,1
249,254,250,1
64,70,156,1
69,77,202,1
62,67,211,1
66,68,213,1
71,77,187,1
72,82,153,1
241,253,255,1
255,251,254,1
68,76,159,1
64,66,203,1
69,76,157,1
60,65,209,1
68,74,214,1
72,76,163,1
67,71,196,1
60,67,200,1
66,73,216,1
69,75,187,1
68,74,160,1
76,77,169,1
68,68,190,1
69,72,205,1
60,71,197,1
66,73,213,1
70,76,154,1
242,244,255,1
78,79,171,1
62,65,196,1
60,67,207,1
75,76,166,1
70,74,197,1
65,76,194,1
61,68,184,1
71,75,175,1
72,74,148,1
251,249,250,1
64,69,161,1
59,70,188,1
68,76,183,1
255,254,247,1
71,78,156,1
73,79,193,1
69,75,189,1
68,73,164,1
69,71,154,1
62,67,193,1
73,79,173,1
248,254,254,1
66,66,198,1
70,72,209,1
60,67,197,1
68,75,205,1
56,67,193,1
67,80,208,1
57,65,200,1
70,74,207,1
60,67,199,1
68,76,211,1
68,72,179,1
64,67,206,1
70,75,205,1
62,68,178,1
75,79,178,1
68,76,201,1
58,65,198,1
71,75,209,1
69,71,192,1
70,73,178,1
243,252,251,1
252,247,253,1
75,79,152,1
67,68,194,1
68,70,207,1
67,66,183,1
74,76,159,1
73,73,173,1
74,73,192,1
70,72,193,1
68,72,197,1
67,68,186,1
76,77,157,1
72,75,146,1
75,78,173,1
57,71,204,1
66,72,170,1
74,81,153,1
248,250,249,1
64,74,195,1
66,73,189,1
255,251,250,1
73,71,170,1
69,73,172,1
74,78,151,1
247,245,255,1
251,246,255,1
78,76,159,1
71,76,180,1
59,69,182,1
65,75,190,1
58,66,193,1
64,69,197,1
67,73,193,1
61,69,178,1
74,79,181,1
72,80,145,1
69,74,166,1
75,75,195,1
63,68,214,1
61,67,213,1
71,77,171,1
69,76,144,1
75,75,163,1
69,67,174,1
69,72,211,1
70,76,214,1
63,72,189,1
63,74,182,1
67,79,181,1
64,74,172,1
70,78,161,1
247,252,245,1
251,255,245,1
77,80,149,1
69,73,170,1
66,70,178,1
66,70,195,1
62,76,201,1
72,78,176,1
70,77,157,1
68,78,140,1
242,253,255,1
253,255,247,1
254,255,246,1
255,255,244,1
73,77,166,1
69,72,175,1
66,71,189,1
60,70,194,1
64,74,197,1
68,73,167,1
76,79,160,1
73,76,145,1
69,75,171,1
63,74,189,1
69,73,206,1
70,75,193,1
65,70,162,1
75,81,159,1
72,77,141,1
67,78,158,1
64,77,169,1
63,77,174,1
63,76,180,1
63,75,185,1
62,70,213,1
69,71,174,1
73,73,171,1
73,75,162,1
74,78,141,1
74,76,151,1
70,73,206,1
66,68,187,1
69,75,161,1
72,78,162,1
70,78,153,1
72,81,138,1
67,72,153,1
71,76,167,1
69,77,175,1
66,75,176,1
59,71,173,1
66,78,178,1
65,76,181,1
71,74,179,1
73,72,174,1
72,74,159,1
73,78,136,1
68,72,143,1
252,247,251,1
252,248,249,1
